EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
32,100,0.000299399,3340.02,0.0191616,48.1294,334002
33,100,0.000286839,3486.28,0.0189314,46.7183,348628
34,100,0.000310019,3225.61,0.0210813,45.3294,322561
35,100,0.000308453,3241.99,0.0215917,43.5011,324199
36,100,0.000297271,3363.93,0.0214035,40.5347,336393
37,100,0.000311312,3212.21,0.0230371,41.1681,321221
38,100,0.000338563,2953.66,0.0257308,36.8526,295366
39,100,0.000323641,3089.84,0.025244,36.4829,308984
40,100,0.000298829,3346.39,0.0239064,38.5989,334639
41,100,0.000286854,3486.1,0.023522,36.3934,348610
42,100,0.000335815,2977.83,0.0282085,33.2532,297783
43,100,0.000438718,2279.37,0.0377297,24.0793,227937
44,100,0.000321316,3112.2,0.0282758,33.3039,311220
45,100,0.000320677,3118.4,0.028861,30.125,311840
46,100,0.000344761,2900.56,0.031718,27.8985,290056
47,100,0.000277772,3600.08,0.0261105,33.8722,360008
48,100,0.000343984,2907.11,0.0330225,28.2632,290711
49,100,0.000304698,3281.94,0.0298604,30.8214,328194
50,100,0.000366841,2725.98,0.0366841,25.3974,272598
51,100,0.000347085,2881.14,0.0354027,26.3596,288114
52,100,0.000300946,3322.85,0.0312984,29.9932,332285
53,100,0.000333732,2996.42,0.0353755,26.4312,299642
54,100,0.000308796,3238.38,0.03335,27.71,323838
55,100,0.000445458,2244.88,0.0490004,18.7515,224488
56,100,0.000280619,3563.55,0.0314293,29.5747,356355
57,100,0.000387273,2582.16,0.0441491,21.077,258216
58,100,0.000287149,3482.51,0.0333093,26.2234,348251
59,100,0.000281066,3557.88,0.0331658,25.9496,355788
60,100,0.000310669,3218.86,0.0372803,24.5272,321886
61,100,0.000316735,3157.21,0.0386417,23.2698,315721
62,100,0.000281436,3553.2,0.0348981,25.3456,355320
63,100,0.000292373,3420.29,0.036839,22.7132,342029
64,100,0.000319061,3134.2,0.0408398,22.6575,313420
64,100,0.000304395,3285.21,0.0389625,23.8593,328521
64,100,0.000318564,3139.09,0.0407761,22.3712,313909
64,100,0.000291252,3433.45,0.0372803,23.868,343345
64,100,0.000292426,3419.67,0.0374305,23.2043,341967
64,100,0.00027725,3606.85,0.035488,26.0652,360685
64,100,0.000283021,3533.31,0.0362267,24.6872,353331
64,100,0.000288976,3460.5,0.0369889,24.6991,346050
64,100,0.000296354,3374.34,0.0379333,22.8633,337434
64,100,0.00031972,3127.74,0.0409241,22.2574,312774
64,100,0.000293856,3403.03,0.0376135,24.693,340303
64,100,0.000362441,2759.07,0.0463924,19.786,275907
64,100,0.000453026,2207.38,0.0579873,15.6815,220738
64,100,0.000309322,3232.88,0.0395932,21.5518,323288
64,100,0.00028941,3455.3,0.0370445,23.9745,345530
64,100,0.000307681,3250.12,0.0393832,23.512,325012
64,100,0.000296585,3371.71,0.0379629,23.7573,337171
64,100,0.000296252,3375.51,0.0379202,23.8938,337551
64,100,0.000290544,3441.82,0.0371896,24.2334,344182
64,100,0.00031853,3139.42,0.0407719,21.197,313942
64,100,0.000277829,3599.33,0.0355622,23.917,359933
64,100,0.000312925,3195.65,0.0400544,22.9702,319565
64,100,0.000305837,3269.72,0.0391471,23.5552,326972
64,100,0.000302989,3300.45,0.0387826,23.3843,330045
64,100,0.000359274,2783.39,0.0459871,20.0577,278339
64,100,0.00036603,2732.02,0.0468518,19.628,273202
64,100,0.000316553,3159.03,0.0405188,22.37,315903
64,100,0.000331388,3017.61,0.0424177,21.6517,301761
64,100,0.000311261,3212.74,0.0398414,23.2388,321274
64,100,0.00031196,3205.54,0.0399309,23.0028,320554
64,100,0.000332035,3011.73,0.0425005,21.6512,301173
64,100,0.000313248,3192.36,0.0400957,22.9884,319236
64,100,0.000346931,2882.42,0.0444071,18.8777,288242
64,100,0.000308553,3240.93,0.0394948,22.7366,324093
64,100,0.000298078,3354.83,0.0381539,21.5129,335483
64,100,0.000286141,3494.78,0.0366261,22.9325,349478
64,100,0.000271851,3678.48,0.034797,24.7985,367848
1,100,1.54802e-06,645985,3.09605e-06,322946,6.45985e+07
2,100,1.50624e-06,663904,6.02497e-06,165944,6.63904e+07
3,100,1.5609e-06,640655,9.36541e-06,106741,6.40655e+07
4,100,1.5504e-06,644996,1.24032e-05,80604.1,6.44996e+07
5,100,1.53723e-06,650519,1.53723e-05,65021,6.50519e+07
6,100,1.55837e-06,641698,1.87004e-05,53436.6,6.41698e+07
7,100,1.56355e-06,639570,2.18897e-05,45665.9,6.3957e+07
8,100,1.62068e-06,617026,2.59308e-05,38551.9,6.17026e+07
9,100,1.57893e-06,633342,2.84207e-05,35177.3,6.33342e+07
10,100,1.61265e-06,620099,3.22529e-05,30997.2,6.20099e+07
11,100,1.59049e-06,628737,3.49908e-05,28570.9,6.28737e+07
12,100,1.55641e-06,642506,3.73537e-05,26759,6.42506e+07
13,100,1.6917e-06,591121,4.39842e-05,22712,5.91121e+07
14,100,1.67704e-06,596290,4.6957e-05,21286.7,5.9629e+07
15,100,1.6066e-06,622433,4.81979e-05,20724,6.22433e+07
16,100,1.76947e-06,565141,5.6623e-05,17653,5.65141e+07
17,100,4.55295e-06,219638,0.0001548,6457.62,2.19638e+07
18,100,4.60964e-06,216937,0.000165947,6018.14,2.16937e+07
19,100,4.47172e-06,223627,0.000169926,5880.71,2.23627e+07
20,100,4.59893e-06,217442,0.000183957,5430.62,2.17442e+07
21,100,4.56307e-06,219151,0.000191649,5213.07,2.19151e+07
22,100,4.61181e-06,216834,0.00020292,4924.75,2.16834e+07
23,100,4.62328e-06,216297,0.000212671,4696.28,2.16297e+07
24,100,4.63392e-06,215800,0.000222428,4494.34,2.158e+07
25,100,4.609e-06,216967,0.00023045,4333.22,2.16967e+07
26,100,4.59843e-06,217465,0.000239119,4175.62,2.17465e+07
27,100,4.63372e-06,215809,0.000250221,3994.51,2.15809e+07
28,100,4.56819e-06,218905,0.000255819,3905.85,2.18905e+07
29,100,4.6006e-06,217363,0.000266835,3746,2.17363e+07
30,100,4.63646e-06,215682,0.000278188,3592.67,2.15682e+07
31,100,4.59074e-06,217830,0.000284626,3510.81,2.1783e+07
32,100,4.60403e-06,217201,0.000294658,3388.69,2.17201e+07
33,100,4.61659e-06,216610,0.000304695,3277.69,2.1661e+07
34,100,4.61558e-06,216658,0.000313859,3184.73,2.16658e+07
35,100,4.54369e-06,220086,0.000318058,3140.3,2.20086e+07
36,100,4.60953e-06,216942,0.000331886,3008.61,2.16942e+07
37,100,4.61945e-06,216476,0.000341839,2923.45,2.16476e+07
38,100,4.60512e-06,217150,0.000349989,2853.33,2.1715e+07
39,100,4.59502e-06,217627,0.000358411,2786.84,2.17627e+07
40,100,4.6222e-06,216347,0.000369776,2700.58,2.16347e+07
41,100,4.62794e-06,216079,0.000379491,2633.85,2.16079e+07
42,100,4.4692e-06,223754,0.000375413,2659.99,2.23754e+07
43,100,4.59417e-06,217667,0.000395098,2527.47,2.17667e+07
44,100,4.63934e-06,215548,0.000408262,2448.22,2.15548e+07
45,100,4.62832e-06,216061,0.000416549,2399.45,2.16061e+07
46,100,4.59828e-06,217472,0.000423042,2360.24,2.17472e+07
47,100,4.60047e-06,217369,0.000432444,2310.14,2.17369e+07
48,100,4.60553e-06,217130,0.000442131,2257.8,2.1713e+07
49,100,4.62542e-06,216196,0.000453291,2204.9,2.16196e+07
50,100,4.60209e-06,217293,0.000460209,2169.41,2.17293e+07
51,100,4.63663e-06,215674,0.000472936,2113.27,2.15674e+07
52,100,4.61456e-06,216705,0.000479914,2080.63,2.16705e+07
53,100,4.61298e-06,216779,0.000488976,2042.05,2.16779e+07
54,100,4.60239e-06,217279,0.000497058,2010.65,2.17279e+07
55,100,4.61586e-06,216644,0.000507745,1966.51,2.16644e+07
56,100,4.58795e-06,217962,0.00051385,1943.97,2.17962e+07
57,100,4.62781e-06,216085,0.000527571,1894.36,2.16085e+07
58,100,4.61349e-06,216756,0.000535165,1866.03,2.16756e+07
59,100,4.5678e-06,218924,0.000539001,1854.07,2.18924e+07
60,100,4.62755e-06,216097,0.000555306,1799.63,2.16097e+07
61,100,4.60387e-06,217209,0.000561672,1777.42,2.17209e+07
62,100,4.62414e-06,216257,0.000573393,1742.85,2.16257e+07
63,100,4.61992e-06,216454,0.00058211,1715.29,2.16454e+07
64,100,4.60399e-06,217203,0.000589311,1695.68,2.17203e+07
65,100,4.43625e-06,225416,0.000576713,1730.99,2.25416e+07
66,100,4.61494e-06,216687,0.000609173,1638.71,2.16687e+07
67,100,4.62154e-06,216378,0.000619287,1612.12,2.16378e+07
68,100,4.63299e-06,215843,0.000630086,1585.97,2.15843e+07
69,100,4.55222e-06,219673,0.000628206,1589.14,2.19673e+07
70,100,4.56191e-06,219206,0.000638668,1564.48,2.19206e+07
71,100,4.57941e-06,218369,0.000650276,1534.81,2.18369e+07
72,100,4.60107e-06,217341,0.000662554,1506.72,2.17341e+07
73,100,4.56814e-06,218908,0.000666948,1496.7,2.18908e+07
74,100,4.59344e-06,217702,0.000679829,1469.66,2.17702e+07
75,100,4.59136e-06,217800,0.000688705,1449.44,2.178e+07
76,100,4.56731e-06,218947,0.000694232,1437.72,2.18947e+07
77,100,4.57266e-06,218691,0.00070419,1418.07,2.18691e+07
78,100,4.5848e-06,218112,0.000715228,1395.46,2.18112e+07
79,100,4.58038e-06,218322,0.0007237,1380.2,2.18322e+07
80,100,4.57999e-06,218341,0.000732799,1362.79,2.18341e+07
81,100,4.55837e-06,219377,0.000738456,1352.59,2.19377e+07
82,100,4.56716e-06,218955,0.000749014,1332.65,2.18955e+07
83,100,4.59418e-06,217667,0.000762634,1309.75,2.17667e+07
84,100,4.59255e-06,217744,0.000771549,1293.77,2.17744e+07
85,100,4.58071e-06,218307,0.00077872,1282.6,2.18307e+07
86,100,4.58365e-06,218167,0.000788387,1266.01,2.18167e+07
87,100,4.61084e-06,216880,0.000802287,1245.28,2.1688e+07
88,100,4.59609e-06,217576,0.000808912,1234.87,2.17576e+07
89,100,4.60376e-06,217214,0.00081947,1219.12,2.17214e+07
90,100,4.58739e-06,217989,0.00082573,1209.84,2.17989e+07
91,100,4.58954e-06,217887,0.000835296,1195.53,2.17887e+07
92,100,4.59655e-06,217555,0.000845764,1180.25,2.17555e+07
93,100,4.57557e-06,218552,0.000851056,1172.96,2.18552e+07
94,100,4.59428e-06,217662,0.000863725,1156.55,2.17662e+07
95,100,4.59069e-06,217832,0.000872231,1144.92,2.17832e+07
96,100,4.59032e-06,217850,0.000881342,1132.2,2.1785e+07
97,100,4.59622e-06,217570,0.000891666,1119.35,2.1757e+07
98,100,4.60022e-06,217381,0.000901643,1107.34,2.17381e+07
99,100,3.43157e-06,291412,0.000679451,1468.89,2.91412e+07
100,100,3.48774e-06,286719,0.000697547,1430.09,2.86719e+07
